Número control Encuesta;Zona/ Barrio del Estableciminto;Lugar realización encuesta;Departamento;Tipo: H o R;Nombre hot/rest;Tamaño;Sexo;Edad;Es jefe de hogar;Personas que dependen;Cuántos aportan al hog;Lugar nacimiento código;Otro país. Especificar;Año llegó Uruguay última vez;Nivel educ formal;Alguno de los estudios que;Especifique si es otro;Realizó cursos rel con cargo;Han sido pagados por;Segunda opción;Total horas de cursos;Tiene otro trabajo;Sector del otro trab;Especifique sin no es turismo;Tipo contrato;Término del contrato;Especifique meses/u otro término;Contrato por empresa para la que hace tarea;Está en caja;Aporta por 100% salario;Si no en caja: goza benef;Tipo horario;Especifique tipo horario;Criterio día libre;Horas que trabaja en la semana;Razón empleo es parcial;Especifique razón;Trabaja todos meses del año;Cual es el motivo prinicpal por el que no trabaja todos los;Otro motivo. Especificar;En este empleo pertenece a un sindicato;Conoce usted los beneficios de la neg colect;Codigo Sección o depto trabaja;Nombre secciòn o depto donde trabaja;Codigo puesto/cargo de contrato;Nombre puesto/cargo de contrato;Realiza tareas diferentes puestos;Antigüedad AÑOS;Si no tenia experiencia previa en el ramo..Ramo de donde proviene;Especificar ramo;Cuál es la Principal razón trabaja en rubro;Especifique razón estar en rubro;Salario mensual sin propina;Rango sal mens sin propina;Cuánto gana hora/día;Propina mes/temp alta;Propina mes/temp baja;Estoy activamente buscando otras;El año que viene voy a  buscar otro trabajo;Voy a cambiar de trabajo a primera oportunidad;Tengo la intención de renunciar;Motivo principal por el que está buscando;Me sentiría culpable;Siento una responsabilidad;Si tuviera una oferta;Creo que no podría;Aunque fuera ventajoso;Esta empresa se merece;Sería muy feliz si;Realmente siento los;Esta empresa significa;En esta empresa me;Siento amor por mi empresa;Me gusta la tarea que ;Estoy satisfecho con las posibilidades;Estoy satisfecho con mi trabajo;Mi salario me satisface;Estoy satisfecho con cantidad de horas;Limpieza, iluminación ventilación;El entorno físico y el espacio;Los medios materiales que tengo;En mi empresa tengo satisfactorias oportunidades;Estoy satisfecho con la formación;La forma en que se lleva a cabo la negociación;La supervisión que ejercen sobre mi;Estoy satisfecho de cómo mi empresa cumple el convenio;Estoy satisfecho con la estabilidad;Estoy satisfecho con el grado de participación;Me gusta la forma en que mis superiores juzgan;Me satisface mi capacidad actual;Mi empresa me trata con buena jusicia;Estoy contento con el apoyo;Me satisface mi actual grado;Estoy satisfecho con las relaciones;Estoy satisfecho con los incentivos;Estoy contento con el nivel;Estoy satisfecho con mi jornada;Estoy satisfecho con las normas de seguridad;Satisfacción Global
G_41;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;Coquinario;30;Hombre;41;Si;0;3;Uruguay;;99;MediaCompleta;Ninguno;99;No;99;;99;Si;Turismo;99;Verbal;Permanente;99;2;Si;1;99;Turno fijo diurno;NULL;1;60;99;99;Si;99;99;No;No;20;Alimentos y bebidas/ Cocina;20.5.;Cocinero       ;Si, mismo nivel;NULL;99;NULL;Siempre quise;99;20000;4;99;2000;2000;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_42;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;Esmercat;48;Hombre;43;No;2;2;Uruguay;;99;MediaSecundaria(Incompleta);Ninguno;99;Si;2;;100;Si;Otro;entendimiento gastrnimico;Escrito;Permanente;99;1;Si;2;99;Turno fijo diurno;NULL;1;30;4;entendimiento personal;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Si, de nivel superior;NULL;99;NULL;Siempre quise;99;8750;1;350;1500;1500;DefinitivamanteSi;NULL;NULL;NULL;99;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_43;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;Toledo Bar;7;Mujer;26;No;0;1;Uruguay;;2018;MediaCompleta;Ninguno;99;No;99;;99;No;99;99;Verbal;Mensual con menos jornada (3 dias/Otro horas);NULL;1;Si;1;99;Turno rotativo exceoto noche;NULL;1;24;3;99;No;5;Porque realiz_ viajes todos los a_os;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Generalmente no;1;99;NULL;Otro;Es un trabajo muy conveniente para poder viajar;16000;3;99;15000;15000;DefinitivamenteNo;Tal vez No;DefinitivamenteNo;DefinitivamenteNo;99;Moderadamente desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_44;PUNTA CARRETAS ;TRABAJO;Montevideo;Restaurante;LA ESTACADA;50;Hombre;23;No;0;0;Uruguay;;99;MediaSecundaria(Incompleta);Otro.Especificar;CRANDOM;Si;1;;15;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo nocturno;NULL;1;44;99;99;Si;99;99;No;Si;20;Alimentos y bebidas/ Cocina;20.2.;Ayudante de cocina     ;Si, todos los niveles;3;NULL;NULL;Siempre quise;99;22000;5;99;8000;4000;DefinitivamenteNo;Tal vez No;Tal vez No;DefinitivamenteNo;99;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_45;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;La Fontaine;120;Mujer;43;Si;4;1;Uruguay;;99;Universitaria(Completa);Ninguno;99;No;99;;99;Si;Otro;restaurante;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;No;No;8;Contabilidad y finanzas - apoyo;8.1.;Asistente Contabilidad y finanzas    ;Si, nivel inferior;NULL;99;NULL;Otro;Es el trabajo que encontr_ en donde me pagan mejor;25000;6;99;99;99;Tal vez Si;NULL;NULL;NULL;99;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Moderadamente desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_46;PARQUE RODO;TRABAJO;Montevideo;Restaurante;Caf_ The Lab;9;Hombre;24;No;0;1;OtroPais;Venezuela;NULL;MediaCompleta;Ninguno;99;Si;3;;72;No;99;99;Verbal;Permanente;99;1;No;99;4;Horario Cortado;NULL;1;44;99;99;Si;99;99;No;No;19;Alimentos y bebidas/Bar;19.2.;Barman / bartender     ;No se;1;99;NULL;Siempre quise;99;17000;2;99;99;99;Tal vez Si;NULL;NULL;NULL;99;Totalmente desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo
G_47;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;alvarez bar;10;Mujer;23;Si;0;0;Uruguay;;99;Universitaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Verbal;Permanente;99;1;Si;2;99;Turno rotativo exceoto noche;NULL;1;44;99;99;Si;99;99;No;No;5;Gerencia general - apoyo;5.1.;Secretaría de Gerencia general    ;Generalmente no;NULL;NULL;NULL;No sabe;99;NULL;5;99;99;99;DefinitivamanteSi;NULL;NULL;NULL;99;Totalmente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Moderadamente desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo
G_48;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;El Ceibo;25;Mujer;27;Si;0;0;Uruguay;;99;Universitaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;No;Si;19;Alimentos y bebidas/Bar;19.4.;Otro       ;Si, todos los niveles;2;99;NULL;No encontre mejor opción;99;22000;5;99;8000;6000;DefinitivamanteSi;NULL;NULL;NULL;99;Totalmente desacuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo
G_49;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;La corte;78;Mujer;23;No;1;1;Uruguay;;99;MediaCompleta;Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo nocturno;NULL;1;42;3;99;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Generalmente no;NULL;99;NULL;Siempre quise;99;13500;2;99;10000;8000;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Totalmente de acuerdo;Moderadamente desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_50;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;coquinario;55;Hombre;39;Si;0;0;Uruguay;;2017;MediaCompleta;UTU-Turismo;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;40;4;por que descansa s_bado y domingo;Si;99;99;No;Si;20;Alimentos y bebidas/ Cocina;20.2.;Ayudante de cocina     ;Generalmente no;3;NULL;NULL;Siempre quise;99;15000;2;99;2000;2000;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_51;PUNTA CARRETAS;TRABAJO;Montevideo;Restaurante;Terracota;35;Mujer;31;No;2;1;Uruguay;;99;MediaSecundaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;2;40;99;99;Si;99;99;No;No;20;Alimentos y bebidas/ Cocina;20.1.;Lavandín       ;Si, todos los niveles;4;99;NULL;No encontre mejor opción;99;19000;4;99;99;99;DefinitivamenteNo;Tal vez No;Tal vez Si;Tal vez No;99;Totalmente desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo
G_53;POCITOS;TRABAJO;Montevideo;Restaurante;Parrilla La otra;50;Hombre;38;Si;3;1;Uruguay;;2001;TecinaSuperior(Incompleta);Otro.Especificar;ADMINISTRACION DE EMPRESAS;Si;3;;100;Si;Otro;Emprendimiento propio en gastronomia;Verbal;Permanente;99;1;Si;1;99;Horario Cortado;NULL;1;40;4;Emprendimiento propio;Si;99;99;No;Si;22;Alimentos y bebidas/ Sala-Restaurantes;22.8.;Otro       ;Si, de nivel superior;1;99;NULL;Siempre quise;99;30000;7;99;19200;19200;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Moderadamente desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_54;CIUDAD VIEJA;TRABAJO;Montevideo;Hotel;Don Boutique Hotel Montevideo;21;Mujer;32;Si;1;1;Uruguay;;99;MediaSecundaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;No;No;19;Alimentos y bebidas/Bar;19.4.;Otro     ;Generalmente no;NULL;99;NULL;No encontre mejor opción;99;NULL;6;99;500;500;Tal vez No;Tal vez Si;NULL;NULL;99;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_55;PUNTA CARRETAS;TRABAJO;Montevideo;Restaurante;Don Peperone Punta Carretas;100;Mujer;44;No;2;2;Uruguay;;1998;MediaCompleta;Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Generalmente no;8;99;NULL;Siempre quise;99;NULL;4;99;30000;30000;Tal vez Si;NULL;NULL;NULL;99;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_56;POCITOS;TRABAJO;Montevideo;Restaurante;Fellini sucursal Fellini;14;Mujer;24;No;0;2;OtroPais;Venezuela;2016;Universitaria(Incompleta);Ninguno;99;Si;6;;100;No;99;99;Escrito;Permanente;99;2;Si;1;99;Horario Cortado;NULL;1;32;1;99;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Generalmente no;NULL;NULL;NULL;Otro;SALARIO;8000;1;99;22000;22000;DefinitivamanteSi;NULL;NULL;NULL;99;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_58;ZONA COSTANERA;TRABAJO;Colonia;Hotel;Sheraton;104;Mujer;43;Si;0;0;Uruguay;;99;MediaCompleta;Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno rotativo exceoto noche;NULL;1;40;99;99;Si;99;99;No;No;12;Habitaciones Recepción;12.2.;Recepcionista       ;Generalmente no;NULL;NULL;NULL;No encontre mejor opción;99;25500;6;99;1000;1000;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_59;CORDON ;TRABAJO;Montevideo;Restaurante;OPB;40;Mujer;26;Si;0;1;Uruguay;;2018;MediaCompleta;Ninguno;99;No;99;;99;No;99;99;Verbal;Permanente;99;1;Si;2;99;Turno rotativo exceoto noche;NULL;1;30;4;por ganas;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Generalmente no;1;NULL;NULL;Otro;Por dinero;NULL;4;99;2000;2000;DefinitivamenteNo;DefinitivamenteNo;Tal vez No;Tal vez No;99;Moderadamente desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Totalmente de acuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
105;CIUDAD VIEJA;TRABAJO;Montevideo;Hotel;NH COLUMBIA;136;Mujer;29;Si;1;0;OtroPais;Argentina;2011;Universitaria(Incompleta);Hoteleria(Kolping);99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno rotativo exceoto noche;NULL;2;44;99;99;Si;99;99;No;No;12;Habitaciones Recepción;12.2.;Recepcionista       ;Generalmente no;1;99;NULL;Otro;RUBRO AMPLIO EN OPORTUNIDADES;NULL;6;99;NULL;99;DefinitivamenteNo;Tal vez Si;Tal vez Si;DefinitivamenteNo;Teme quedar sin empleo0;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;NULL;De acuerdo;;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
106;PUNTA CARRETAS;TRABAJO;Montevideo;Hotel;ESPLENDOR;247;Mujer;36;Si;0;0;Uruguay;;99;MediaSecundaria(Incompleta);Ninguno;99;Si;2;;24;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno rotativo con noche;NULL;1;44;99;99;Si;99;99;No;Si;17;Habitaciones Ama de llaves;17.2.;Mucama       ;Si, mismo nivel;2;99;NULL;Siempre quise;99;NULL;4;99;1200;800;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Moderadamente de acuerdo;Totalmente de acuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
107;PUNTA CARRETAS;TRABAJO;Montevideo;Hotel;ESPLENDOR;247;Mujer;30;Si;1;0;Uruguay;;99;Universitaria(Completa);LicenciaturaTurismo(UDELAR);99;Si;6;;24;Si;Otro;YOGA;Escrito;Permanente;99;1;Si;1;99;Turno rotativo con noche;NULL;1;48;99;99;Si;99;99;No;Si;12;Habitaciones Recepción;12.6.;Jefe de recepción     ;Si, todos los niveles;1;99;NULL;Siempre quise;99;NULL;8;99;21000;12000;DefinitivamenteNo;Tal vez Si;DefinitivamenteNo;Tal vez No;Tener tiempo familia;Totalmente de acuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
108;CARRASCO;TRABAJO;Montevideo;Hotel;COTTAGE;69;Mujer;33;Si;0;0;Uruguay;;99;MediaCompleta;Ninguno;99;Si;1;;6;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;No;Si;23;Alimentos y bebidas/ Banquetes y Eventos;23.5.;Supervisor de banquete     ;Si, todos los niveles;2;99;NULL;Siempre quise;99;26000;6;99;5000;NULL;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Moderadamente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo
